Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
SkyWest Airlines,2010-09,Canada,22467,0.05713551852256862
SkyWest Airlines,2010-09,US,244324,0.6213370021590802
SkyWest Airlines,2010-10,Canada,21648,0.05505273089315732
SkyWest Airlines,2010-10,US,247343,0.6290145795134059
SkyWest Airlines,2010-11,Canada,22118,0.05624798142529811
SkyWest Airlines,2010-11,US,258914,0.6584406303802168
SkyWest Airlines,2010-12,Canada,23688,0.06024062681989609
SkyWest Airlines,2010-12,US,252933,0.6432304315871655
SkyWest Airlines,2011-01,Canada,25285,0.0643019355429362
SkyWest Airlines,2011-01,US,250458,0.6369362931466369
SkyWest Airlines,2011-02,Canada,24287,0.061763935476815954
SkyWest Airlines,2011-02,US,243597,0.6194881784636199
SkyWest Airlines,2011-03,Canada,25197,0.06407814395393963
SkyWest Airlines,2011-03,US,275331,0.700190477159271
SkyWest Airlines,2011-04,Canada,23385,0.05947007168960106
SkyWest Airlines,2011-04,US,279057,0.709666016484285
SkyWest Airlines,2011-05,Canada,24916,0.06336353672089375
SkyWest Airlines,2011-05,US,272983,0.6942193106710441
SkyWest Airlines,2011-06,Canada,23947,0.060899286155692824
SkyWest Airlines,2011-06,US,283563,0.7211251630754051
SkyWest Airlines,2011-07,Canada,27607,0.07020698178895944
SkyWest Airlines,2011-07,US,299555,0.7617941982030553
SkyWest Airlines,2011-08,Canada,28247,0.0718345569816618
SkyWest Airlines,2011-08,US,318926,0.8110563217309262
SkyWest Airlines,2011-09,Canada,23031,0.05856981916113757
SkyWest Airlines,2011-09,US,311594,0.7924104134295298
SkyWest Airlines,2011-10,Canada,23942,0.060886570724499836
SkyWest Airlines,2011-10,US,325848,0.8286595646744976
SkyWest Airlines,2011-11,Canada,21756,0.05532738420692584
SkyWest Airlines,2011-11,US,309285,0.7865384273046083
SkyWest Airlines,2011-12,Canada,24285,0.06175884930433876
SkyWest Airlines,2011-12,US,312891,0.7957087962809907
SkyWest Airlines,2012-01,Canada,20792,0.05287584907291791
SkyWest Airlines,2012-01,US,282101,0.7174071709945756
SkyWest Airlines,2012-02,Canada,21186,0.0538778250509253
SkyWest Airlines,2012-02,US,287133,0.7302039809471979
SkyWest Airlines,2012-03,Canada,22166,0.05637004956475079
SkyWest Airlines,2012-03,US,314760,0.8004618244609293
SkyWest Airlines,2012-04,Canada,22612,0.05750426602716525
SkyWest Airlines,2012-04,US,330769,0.8411740920546357
SkyWest Airlines,2012-05,Canada,24863,0.06322875315024808
SkyWest Airlines,2012-05,US,343879,0.8745139526426481
SkyWest Airlines,2012-06,Canada,25878,0.06580998568242448
SkyWest Airlines,2012-06,US,336490,0.8557230884256516
SkyWest Airlines,2012-07,Canada,25297,0.06433245257779936
SkyWest Airlines,2012-07,US,353838,0.8998405484928399
SkyWest Airlines,2012-08,Canada,25638,0.06519964498516109
SkyWest Airlines,2012-08,US,366287,0.9314994290771395
SkyWest Airlines,2012-09,Canada,22274,0.05664470287851931
SkyWest Airlines,2012-09,US,321419,0.8173962357237496
SkyWest Airlines,2012-10,Canada,25093,0.06381366298512549
SkyWest Airlines,2012-10,US,350489,0.8913237526797771
SkyWest Airlines,2012-11,Canada,20184,0.05132965263985067
SkyWest Airlines,2012-11,US,315635,0.802687024919702
SkyWest Airlines,2012-12,Canada,20728,0.05271309155364767
SkyWest Airlines,2012-12,US,317923,0.808505606233613
SkyWest Airlines,2013-01,Canada,18687,0.047522652540670306
SkyWest Airlines,2013-01,US,304809,0.7751555733006462
SkyWest Airlines,2013-02,Canada,19964,0.05077017366735923
SkyWest Airlines,2013-02,US,292520,0.7439035865145223
SkyWest Airlines,2013-03,Canada,25402,0.0645994766328521
SkyWest Airlines,2013-03,US,344470,0.8760169166096592
SkyWest Airlines,2013-04,Canada,23556,0.059904939436401225
SkyWest Airlines,2013-04,US,338004,0.8595733209908881
SkyWest Airlines,2013-05,Canada,25840,0.06571334840535778
SkyWest Airlines,2013-05,US,341259,0.8678510666975228
SkyWest Airlines,2013-06,Canada,25693,0.06533951472828395
SkyWest Airlines,2013-06,US,326127,0.8293690857350664
SkyWest Airlines,2013-07,Canada,23422,0.05956416588042917
SkyWest Airlines,2013-07,US,294165,0.7480869633770151
SkyWest Airlines,2013-08,Canada,23633,0.06010075707677323
SkyWest Airlines,2013-08,US,329011,0.8367033464471814
SkyWest Airlines,2013-09,Canada,20767,0.05281227191695297
SkyWest Airlines,2013-09,US,273919,0.6965996393903714
SkyWest Airlines,2013-10,Canada,25733,0.06544123817782785
SkyWest Airlines,2013-10,US,283609,0.7212421450423805
SkyWest Airlines,2013-11,Canada,23165,0.05891059271710963
SkyWest Airlines,2013-11,US,262076,0.666481869066662
SkyWest Airlines,2013-12,Canada,23147,0.05886481716481488
SkyWest Airlines,2013-12,US,294548,0.7490609654063979
SkyWest Airlines,2014-01,Canada,19746,0.050215780867344996
SkyWest Airlines,2014-01,US,284212,0.7227756260442548
SkyWest Airlines,2014-02,Canada,19663,0.0500047047095414
SkyWest Airlines,2014-02,US,243473,0.6191728357700338
SkyWest Airlines,2014-03,Canada,25878,0.06580998568242448
SkyWest Airlines,2014-03,US,311365,0.791828046680891
SkyWest Airlines,2014-04,Canada,24356,0.06193940842727918
SkyWest Airlines,2014-04,US,274606,0.6983467396362878
SkyWest Airlines,2014-05,Canada,26971,0.06858957894121148
SkyWest Airlines,2014-05,US,277671,0.7061412989575889
SkyWest Airlines,2014-06,Canada,29245,0.07437255704778205
SkyWest Airlines,2014-06,US,271438,0.6902902424324111
SkyWest Airlines,2014-07,Canada,29631,0.07535418833588066
SkyWest Airlines,2014-07,US,287686,0.7316103076371423
SkyWest Airlines,2014-08,Canada,32570,0.08282831879111853
SkyWest Airlines,2014-08,US,298382,0.7588111580451805
SkyWest Airlines,2014-09,Canada,29545,0.07513548291936128
SkyWest Airlines,2014-09,US,280765,0.7140096077798094
SkyWest Airlines,2014-10,Canada,26382,0.06709170114667759
SkyWest Airlines,2014-10,US,302488,0.7692530701408615
SkyWest Airlines,2014-11,Canada,23677,0.06021265287127152
SkyWest Airlines,2014-11,US,276351,0.7027844251226404
SkyWest Airlines,2014-12,Canada,28403,0.072231278434883
SkyWest Airlines,2014-12,US,275148,0.6997250923776076
SkyWest Airlines,2015-01,Canada,22583,0.05743051652624592
SkyWest Airlines,2015-01,US,289782,0.7369406163932425
SkyWest Airlines,2015-02,Canada,19283,0.04903833193887438
SkyWest Airlines,2015-02,US,258719,0.6579447285636904
SkyWest Airlines,2015-03,Canada,26587,0.06761303382559006
SkyWest Airlines,2015-03,US,336748,0.8563792046752098
SkyWest Airlines,2015-04,Canada,24860,0.06322112389153228
SkyWest Airlines,2015-04,US,323142,0.821777973312853
SkyWest Airlines,2015-05,Canada,29306,0.07452768530833649
SkyWest Airlines,2015-05,US,317544,0.8075417765491846
SkyWest Airlines,2015-06,Canada,33338,0.08478140902236135
SkyWest Airlines,2015-06,US,309568,0.7872581207101313
SkyWest Airlines,2015-07,Canada,29139,0.07410298990649072
SkyWest Airlines,2015-07,US,324924,0.8263097529900336
SkyWest Airlines,2015-08,Canada,25858,0.06575912395765253
SkyWest Airlines,2015-08,US,334015,0.849428949985123
SkyWest Airlines,2015-09,Canada,19213,0.04886031590217256
SkyWest Airlines,2015-09,US,309264,0.7864850224935978
SkyWest Airlines,2015-10,Canada,25021,0.06363056077594648
SkyWest Airlines,2015-10,US,340001,0.8646518642093672
SkyWest Airlines,2015-11,Canada,23179,0.058946195924449996
SkyWest Airlines,2015-11,US,317827,0.8082614699547076
SkyWest Airlines,2015-12,Canada,25635,0.0651920157264453
SkyWest Airlines,2015-12,US,324671,0.8256663521716685
SkyWest Airlines,2016-01,Canada,18564,0.047209852933322825
SkyWest Airlines,2016-01,US,293517,0.7464390434944039
SkyWest Airlines,2016-02,Canada,15066,0.03831413727070899
SkyWest Airlines,2016-02,US,286934,0.729697906785717
SkyWest Airlines,2016-03,Canada,18190,0.04625873868008738
SkyWest Airlines,2016-03,US,323263,0.8220856867477233
SkyWest Airlines,2016-04,Canada,16191,0.0411751092891311
SkyWest Airlines,2016-04,US,311356,0.7918051589047436
SkyWest Airlines,2016-05,Canada,15423,0.039222019057888274
SkyWest Airlines,2016-05,US,349962,0.8899835462320362
SkyWest Airlines,2016-06,Canada,15147,0.03852012725603538
SkyWest Airlines,2016-06,US,339287,0.8628361006350086
SkyWest Airlines,2016-07,Canada,12722,0.0323531431274366
SkyWest Airlines,2016-07,US,323573,0.8228740434816885
SkyWest Airlines,2016-08,Canada,12983,0.03301688863571053
SkyWest Airlines,2016-08,US,326194,0.8295394725130524
SkyWest Airlines,2016-09,Canada,12334,0.03136642566686079
SkyWest Airlines,2016-09,US,327575,0.8330514746085554
SkyWest Airlines,2016-10,Canada,11036,0.028065499729161315
SkyWest Airlines,2016-10,US,307373,0.78167604641641
SkyWest Airlines,2016-11,Canada,13999,0.03560066425412552
SkyWest Airlines,2016-11,US,312991,0.7959631049048504
SkyWest Airlines,2016-12,Canada,15863,0.04034097700287114
SkyWest Airlines,2016-12,US,312927,0.7958003473855801
SkyWest Airlines,2017-01,Canada,14509,0.036897638235810215
SkyWest Airlines,2017-01,US,318388,0.8096881413345608
SkyWest Airlines,2017-02,Canada,11494,0.029230233226438942
SkyWest Airlines,2017-02,US,283515,0.7210030949359524
SkyWest Airlines,2017-03,Canada,10843,0.02757468408511201
SkyWest Airlines,2017-03,US,339730,0.8639626878387073
SkyWest Airlines,2017-04,Canada,10491,0.02667951772912571
SkyWest Airlines,2017-04,US,296215,0.7533002901661399
SkyWest Airlines,2017-05,Canada,10048,0.025552930525427047
SkyWest Airlines,2017-05,US,299846,0.7625342362984872
SkyWest Airlines,2017-06,Canada,5100,0.01296973981684693
SkyWest Airlines,2017-06,US,313368,0.7969218484168017
SkyWest Airlines,2017-07,Canada,7078,0.017999964396792658
SkyWest Airlines,2017-07,US,341200,0.8677010246094455
SkyWest Airlines,2017-08,Canada,7173,0.018241557589459417
SkyWest Airlines,2017-08,US,336027,0.854545639497181
SkyWest Airlines,2017-09,Canada,9804,0.024932417483209273
SkyWest Airlines,2017-09,US,304851,0.7752623829226672
SkyWest Airlines,2017-10,Canada,10185,0.025901333340114897
SkyWest Airlines,2017-10,US,312604,0.7949789305305133
SkyWest Airlines,2017-11,Canada,11306,0.028752133013582624
SkyWest Airlines,2017-11,US,298305,0.7586153404048085
SkyWest Airlines,2017-12,Canada,11902,0.030267812411786697
SkyWest Airlines,2017-12,US,323810,0.8234767549202361
SkyWest Airlines,2018-01,Canada,10416,0.026488786261230905
SkyWest Airlines,2018-01,US,327708,0.8333897050782889
SkyWest Airlines,2018-02,Canada,8833,0.02246308074553116
SkyWest Airlines,2018-02,US,323980,0.8239090795807976
SkyWest Airlines,2018-03,Canada,12147,0.030890868540243067
SkyWest Airlines,2018-03,US,339898,0.8643899263267917
SkyWest Airlines,2018-04,Canada,13394,0.03406209707977407
SkyWest Airlines,2018-04,US,287483,0.731094061130707
SkyWest Airlines,2018-05,Canada,13834,0.03518105502475694
SkyWest Airlines,2018-05,US,279883,0.7117666057173665
SkyWest Airlines,2018-06,Canada,6274,0.01595532306096032
SkyWest Airlines,2018-06,US,322041,0.8189780353641573
SkyWest Airlines,2018-07,Canada,5126,0.013035860059050462
SkyWest Airlines,2018-07,US,336453,0.8556289942348235
SkyWest Airlines,2018-08,Canada,5079,0.012916335005836383
SkyWest Airlines,2018-08,US,319563,0.8126762676649127
SkyWest Airlines,2018-09,Canada,4745,0.012066944202144839
SkyWest Airlines,2018-09,US,275268,0.7000302627262394
SkyWest Airlines,2018-10,Canada,10997,0.027966319365856016
SkyWest Airlines,2018-10,US,303307,0.7713358577702728
SkyWest Airlines,2018-11,Canada,16939,0.04307733779560199
SkyWest Airlines,2018-11,US,347221,0.8830129468520407
SkyWest Airlines,2018-12,Canada,16833,0.042807770654310656
SkyWest Airlines,2018-12,US,340356,0.8655546598240693
SkyWest Airlines,2019-01,Canada,10127,0.025753834338276244
SkyWest Airlines,2019-01,US,312876,0.7956706499874118
SkyWest Airlines,2019-02,Canada,10420,0.026498958606185296
SkyWest Airlines,2019-02,US,294901,0.7499586748486228
SkyWest Airlines,2019-03,Canada,9816,0.02496293451807244
SkyWest Airlines,2019-03,US,393223,1.0
SkyWest Airlines,2019-04,Canada,13982,0.03555743178806937
SkyWest Airlines,2019-04,US,352889,0.8974271596524109
SkyWest Airlines,2019-05,Canada,12957,0.03295076839350699
SkyWest Airlines,2019-05,US,355491,0.9040442700452415
SkyWest Airlines,2019-06,Canada,2624,0.006673058290079675
SkyWest Airlines,2019-06,US,360349,0.9163985829923479
SkyWest Airlines,2019-07,Canada,561,0.0014266713798531622
SkyWest Airlines,2019-07,US,371597,0.9450032170040918
SkyWest Airlines,2019-08,Canada,432,0.0010986132550740927
SkyWest Airlines,2019-08,US,356141,0.9056972761003298
SkyWest Airlines,2019-09,Canada,3330,0.008468477174529466
SkyWest Airlines,2019-09,US,255689,0.6502391772607401
SkyWest Airlines,2019-10,Canada,9036,0.02297932725196644
SkyWest Airlines,2019-10,US,352630,0.8967685003166143
SkyWest Airlines,2019-11,Canada,8309,0.021130503556506103
SkyWest Airlines,2019-11,US,321204,0.8168494721824512
SkyWest Airlines,2019-12,Canada,10519,0.02675072414380644
SkyWest Airlines,2019-12,US,347557,0.8838674238282095
SkyWest Airlines,2020-01,Canada,9640,0.024515351340079292
SkyWest Airlines,2020-01,US,350743,0.8919696965843809
SkyWest Airlines,2020-02,Canada,7598,0.019322369240863328
SkyWest Airlines,2020-02,US,354898,0.9025362199057533
SkyWest Airlines,2020-03,Canada,3645,0.009269549339687658
SkyWest Airlines,2020-03,US,181974,0.46277557518253004
SkyWest Airlines,2020-04,US,14783,0.037594443865185914
SkyWest Airlines,2020-05,US,68712,0.1747405416265071
SkyWest Airlines,2020-06,US,119670,0.3043311301729553
SkyWest Airlines,2020-07,US,177034,0.4502127291638587
SkyWest Airlines,2020-08,Canada,653,0.0016606353138041265
SkyWest Airlines,2020-08,US,179989,0.4577275489989141
SkyWest Airlines,2020-09,Canada,4294,0.010920012308537395
SkyWest Airlines,2020-09,US,201790,0.5131693720865769
SkyWest Airlines,2020-10,Canada,4497,0.011436258814972674
SkyWest Airlines,2020-10,US,228047,0.5799431874534298
SkyWest Airlines,2020-11,Canada,4392,0.011169234759919943
SkyWest Airlines,2020-11,US,205964,0.5237842140464826
SkyWest Airlines,2020-12,Canada,4244,0.010792857996607523
SkyWest Airlines,2020-12,US,168658,0.42891183882936657
SkyWest Airlines,2021-01,Canada,3197,0.008130246704796007
SkyWest Airlines,2021-01,US,132545,0.3370733654948973
SkyWest Airlines,2021-02,Canada,1760,0.00447583177993149
SkyWest Airlines,2021-02,US,163930,0.4168881270932779
SkyWest Airlines,2021-03,Canada,1101,0.0027999379486957784
SkyWest Airlines,2021-03,US,232030,0.5900722999417634
SkyWest Airlines,2021-04,Canada,2407,0.006121208576304031
SkyWest Airlines,2021-04,US,269256,0.6847412282597916
SkyWest Airlines,2021-05,Canada,1891,0.004808976077187753
SkyWest Airlines,2021-05,US,302042,0.7681188536784471
SkyWest Airlines,2021-06,Canada,2226,0.005660909967117895
SkyWest Airlines,2021-06,US,316476,0.8048257604463624
SkyWest Airlines,2021-07,Canada,3473,0.0088321385066489
SkyWest Airlines,2021-07,US,314754,0.8004465659434977
SkyWest Airlines,2021-08,Canada,3978,0.010116397057140604
SkyWest Airlines,2021-08,US,317583,0.8076409569124898
SkyWest Airlines,2021-09,Canada,6752,0.017170918283009894
SkyWest Airlines,2021-09,US,335574,0.8533936214310963
SkyWest Airlines,2021-10,Canada,7924,0.020151415354646093
SkyWest Airlines,2021-10,US,351851,0.8947874361367468
SkyWest Airlines,2021-11,Canada,7600,0.019327455413340522
SkyWest Airlines,2021-11,US,304529,0.7744435091538389
SkyWest Airlines,2021-12,Canada,7385,0.018780691872042073
SkyWest Airlines,2021-12,US,296252,0.7533943843569679
SkyWest Airlines,2022-01,Canada,4266,0.010848805893856667
SkyWest Airlines,2022-01,US,303322,0.7713740040638518
SkyWest Airlines,2022-02,Canada,5414,0.013768268895766524
SkyWest Airlines,2022-02,US,328207,0.834658705111349
SkyWest Airlines,2022-03,Canada,7672,0.019510557622519537
SkyWest Airlines,2022-03,US,371198,0.9439885255948914
SkyWest Airlines,2022-04,Canada,7509,0.019096034565628157
SkyWest Airlines,2022-04,US,371810,0.9455448943729131
SkyWest Airlines,2022-05,Canada,8375,0.021298347248253535
SkyWest Airlines,2022-05,US,385791,0.9810997830747439
SkyWest Airlines,2022-06,Canada,621,0.0015792565541690084
SkyWest Airlines,2022-06,US,330663,0.8409045249133443
SkyWest Airlines,2022-07,US,322598,0.820394534399056
SkyWest Airlines,2022-08,US,323452,0.8225663300468182
SkyWest Airlines,2022-09,US,324658,0.8256332920505667
SkyWest Airlines,2022-10,US,347552,0.8838547083970164
SkyWest Airlines,2022-11,US,297971,0.7577659496011169
SkyWest Airlines,2022-12,US,291188,0.7405161956447105
SkyWest Airlines,2023-01,US,270489,0.6878768535919821
SkyWest Airlines,2023-02,US,298932,0.7602098554764091
SkyWest Airlines,2023-03,Canada,832,0.0021158477505130676
SkyWest Airlines,2023-03,US,363281,0.9238549118439155
SkyWest Airlines,2023-04,Canada,4036,0.010263896058979255
SkyWest Airlines,2023-04,US,351776,0.894596704668852
SkyWest Airlines,2023-05,Canada,522,0.0013274910165478621
SkyWest Airlines,2023-05,US,384189,0.9770257589205108
SkyWest Airlines,2023-06,Canada,7368,0.018737459405985916
SkyWest Airlines,2023-06,US,333774,0.848816066201621
SkyWest Airlines,2023-07,Canada,8221,0.02090671196750953
SkyWest Airlines,2023-07,US,355292,0.9035381958837606
SkyWest Airlines,2023-08,Canada,8291,0.02108472800421135
SkyWest Airlines,2023-08,US,347312,0.8832443676997531
SkyWest Airlines,2023-09,Canada,4807,0.01222461554893788
SkyWest Airlines,2023-09,US,365615,0.929790475124802
SkyWest Airlines,2023-10,Canada,3740,0.009511142532354414
SkyWest Airlines,2023-10,US,367828,0.9354183249708181
SkyWest Airlines,2023-11,US,359935,0.9153457452895685
Southwest Airlines,1999-07,US,74540,0.21212474779238297
Southwest Airlines,1999-08,US,76331,0.21722154713899094
Southwest Airlines,1999-09,US,65286,0.18578986160951858
Southwest Airlines,1999-10,US,69123,0.19670913525158154
Southwest Airlines,1999-11,US,71503,0.2034821014408205
Southwest Airlines,1999-12,US,62063,0.17661789941291473
Southwest Airlines,2000-01,US,55985,0.15932122357333728
Southwest Airlines,2000-02,US,59690,0.16986485371246768
Southwest Airlines,2000-03,US,76054,0.21643326493965515
Southwest Airlines,2000-04,US,76238,0.21695688921647027
Southwest Airlines,2000-05,US,76150,0.2167064602145152
Southwest Airlines,2000-06,US,79613,0.2265614105982692
Southwest Airlines,2000-07,US,82909,0.2359411150351312
Southwest Airlines,2000-08,US,84911,0.24163837482960868
Southwest Airlines,2000-09,US,73779,0.20995910608229437
Southwest Airlines,2000-10,US,76555,0.21785900278033107
Southwest Airlines,2000-11,US,78880,0.22447545084334813
Southwest Airlines,2000-12,US,76659,0.21815496432809614
